鸠子ㅇㅅㅇ	19081	-2	0	0	0	12964678	160683
鸢尾牙牙	33871	10	0	47	152	292838396	12845193
鸢薰Chuxia	1269	0	0	318	0	287139378	12419101
筝筝zzZz	2985	-1	0	5	0	1627014	2544140
鸩_zzz	421	0	0	7	0	32344331	343638
艾诺斯Official	2578	48	0	7	16	41461068	9618253
鸫_Tsugumi	220	0	0	16	0	3446326	21934725
鸫璃子Tsugumi	4545	-1	0	92	3	10038064	3046453
飞翔的鸮鸮	544	0	0	13	0	30924292	265147
鸮岭歌不唱歌	141	0	0	3	0	703048900	22707910
星咲_Channel	754	0	0	2	1	20558903	222304
言知_Dove	36346	11	0	82	1	35478071	3080061
鸽本熊	775	0	0	6	7	16223898	1822185
鸽王小哒子	5663	-1	0	162	0	7071478	9146207
鸽鹉live_official	261	1	0	22	0	785445	242688
鹅小潇	3407	-2	0	11	16	545926390	23303313
鹤咲花菜kana	20592	11	0	19	8	1573437898	23158414
鹤崎泷_TakiChannel	6335	1	0	76	0	16405753	3429937
鹤森Mori	17152	2	0	37	4	558070435	22459095
鹤祁_Tsuruki	43542	83	0	49	101	2878144	708397
鹤羽Official	9419	9	0	41	104	12862137	21359166
鹿乃ちゃん	1790624	130	0	157	102	316381099	15152878
鹿予Mori	1801	-1	0	8	8	1376768094	23027839
鹿喵lumi	11804	3	0	7	28	33801277	353498
鹿岛佩佩子Official	604	0	0	19	0	114307830	4864151
猫猫糖特攻队	8909	-2	0	66	1	588034	20735
鹿鹿鹿泽不是鹿	611	0	0	17	3	17816003	22289943
鹿野_KanoM	15282	3	0	11	2	6268594	3695068
鹿野灸	141924	13	0	59	110	5659864	2064239
鹿野葵	6693	-2	0	28	13	372936	2900985
鹿鸣夕浅	125	0	0	20	0	42407494	2969554
麦可可提不起劲	55882	4	0	45	2	301760	191703
麻仓由衣Official	5180	-4	0	15	0	2114310139	22671785
麻理理_Channel	2206	0	0	25	8	598578	9990672
黄ノ星つくりOfficial	3959	-1	0	15	0	690147773	22538636
黄泉月輝夜	10910	2	0	63	8	760744	10632345
@黎之恒	268066	1491	0	24	1	12330804	59803
黎歌Neeko_channel	29214	9	0	78	138	671538942	22571722
黎耶	9244	1	0	19	98	674839637	22537284
黎黎亚Riria	10813	-3	0	27	2	490700	40171
黑乃红叶	4754	-1	0	9	0	421435246	21415464
黑咲雾奈_Official	265	0	0	2	0	188537011	21606079
黑子莺	7658	0	0	43	30	4425196	516993
黑小喵_Channel	4837	-1	0	40	1	21882176	21614816
黑崎暗official	5070	0	0	3	0	7033997	470799
bilibili	5739	-6	0	1	0	23276166	254152
黑川蓝KurokawaAi	2835	2	0	43	10	1284680	7993714
黑川言	21674	2	0	62	0	261325	910090
黑日鱼鱼子_Channel	4559	0	0	75	0	35148361	3271698
黑桃影	169095	18	0	10	3	456368455	21641569
黑箱计划Official	3258	0	0	36	0	2740005	632658
黑泽千葵Channel	4785	-2	0	1	3	4163644	78080
黑泽诺亚NOIR	28958	91	0	30	97	922573	251015
黑洛くろ_Bymas	234	0	0	15	0	455716144	22333281
黑白Ciro	958	-2	0	14	0	4592453	409538
黑羽月見Channel	116	0	0	0	0	81138841	21524070
黑羽朔音official	2917	0	0	190	3	1895156	744919
黑羽白夜Channel	294	0	0	4	0	532974	3142220
久留未Official	14723	13	0	44	0	1507378	4685012
H_A_L_I_E_R	272	0	0	8	0	288662118	10807279
黑角龙AK_Channel	40	0	0	1	0	523145266	22207782
黑酱猫kuro	7000	0	0	19	12	699094856	22619596
黑雪空	2072	-1	0	5	7	5701677	4755275
黑音夜见Official	25637	-6	0	12	0	608146606	22310216
黑井柴的犬舍后院	17362	2	0	120	0	1818100	无
bilibili	3372	-18	0	0	0	1996012015	22993783
凛凛channel	10288	-2	0	254	0	430817403	21575427
黑桐亚里亚Official	48829	-4	0	112	43	4911722	22074371
由纪Official	87	0	0	10	0	4160114	185311
黒澤鳩_HAtO	5476	-1	0	0	0	3275471	1688636
黒猫Homulilly	1108	1	0	51	6	23385	15122677
黑羽乌鸦众	490	0	0	115	0	8426295	1746475
黑见来世Channel	255	0	0	0	1	1512180333	22631364
默然-mory	3782	2	0	43	0	20714271	9202763
默磷Mayori	82536	16	0	62	1	820535	718548
叫我默默酱	218455	-27	0	162	8	308688486	10254803
黛妮Nini	3068	21	0	46	4	1332477605	22702750
黛灰Official	39328	14	0	117	3	628292887	22543135
鼎鼎子	1590	1	0	23	0	517135723	22727902
伊欧娜齐柏林伯爵	909	4	0	28	1	225243410	6406821
龙包包	60374	10	0	270	32	1420223	25914
龙崎_Ryuz4k1	22704	-1	0	145	16	308459	140953
龙西Rinya	33739	83	0	36	11	513273343	21920570
龙野铃铃Rinrin	5378	2	0	51	30	472360498	22553112
